YMD	YMDT	DPS	AREA	TYPE_OCCUR	TYPE_CAUSE	TYPE_SHIP	WEATHER	POS	LAT	LON	COUNT	RESCUE	INJURY	DEATH	DISAPPER
20140508	20140508 21:37	평택	영해	안전저해	운항부주의	어선	양호	인천 옹진군 자월면 선갑도 북동방 5해리 해상	37.07	126.1	1	5	0	0	0
20140508	20140508 12:09	평택	영해	기관손상	정비불량	여객선	양호	격렬비열도 인근해상	36.42	125.17	1	703	0	0	0
20140508	20140508 17:50	통영	항계내	화재	기타	어선	양호	고성군 동해면 봉암리 선착장	34.59	128.24	1	0	0	0	0
20140508	20140508 4:28	통영	영해	화재	기타	어선	양호	경남 사천시 신수동 신수도 남동방 0.8해리	34.5319	128.0544	1	1	0	0	0
20140508	20140508 13:12	여수	영해	기타	기타	어선	양호	전남 여수시 장군도와 돌산 해상	34.4356	127.4413	1	10	0	0	0
20140509	20140509 21:29	제주	영해	운항저해	정비불량	어선	양호	구좌읍 월정리 앞 0.5해리 해상	33.3355	126.4754	1	2	0	0	0
20140510	20140510 7:30	군산	영해	인명사상	기타	어선	양호	군산시 옥도면 연도 서방 7마일	35.05	126.14	1	3	1	0	0
20140510	20140510 11:10	완도	영해	추진기손상	관리소홀	기타	양호	전남 해남군 송지면 어불도 서방 약 1.4해리	34.1988	126.269	1	1	0	0	0
20140511	20140511 3:58	울산	영해	충돌	운항부주의	어선	양호	울산 정자 동방 6해리(FIX 35-31N 129-34E)	35.31	129.34	2	16	0	0	0
20140511	20140511 4:39	창원	영해	충돌	운항부주의	화물선	양호	거제 양지암취 북동방 2.4마일	34.548	128.47	2	117	0	0	0
20140512	20140512 1:02	여수	협수로	추진기손상	기상악화	기타	풍랑주의보	전남 여수시 웅천 예울마루 앞 해상	34.4501	127.3937	1	2	0	0	0
20140513	20140513 10:55	울산	항계내	인명사상	기타	낚시어선	양호	울산항 동방파제 인근해상	35.281	129.242	1	2	1	0	0
20140513	20140513 20:17	목포	협수로	운항저해	운항부주의	어선	양호	전남 신안군 당사도 인근 해상	34.5246	126.123	1	1	0	0	0
20140513	20140513 10:10	목포	협수로	기관손상	정비불량	어선	저시정	전남 신안군 비금도 서방 2,75해리	34.4634	125.5008	1	6	0	0	0
20140513	20140513 5:50	목포	협수로	기관손상	정비불량	어선	저시정	전남 신안군 안좌면 반월도 남방 1해리	34.411	126.0738	1	8	0	0	0
20140514	20140514 10:57	태안	영해	안전저해	운항부주의	낚시어선	양호	충남 태안군 내파수도 서방 0.5해리 해상	36.27	126.13	1	10	0	0	0
20140514	20140514 13:43	군산	영해	인명사상	운항부주의	어선	양호	군산시 옥도면 관리도 인근 해상	35.48	126.19	1	3	0	0	0
20140515	20140515 7:57	동해	영해	기타	정비불량	고무보트	양호	강릉항 북방파제 북동방 1마일 해상	37.4716	128.5805	1	3	0	0	0
20140515	20140515 15:50	평택	협수로	기관손상	정비불량	고무보트	양호	충남 당진시 장고항 앞 0.8해리 해상	37.0211	126.3336	1	3	0	0	0
20140516	20140516 9:35	인천	협수로	추진기손상	운항부주의	기타	양호	인천 선미도 서방 4.3마일 해상	37.18	125.59	1	3	0	0	0
20140516	20140516 16:46	인천	협수로	기타	운항부주의	고무보트	양호	인천 옹진군 자월도 은하펜션 앞 2km 해상	37.17	126.17	1	6	0	0	0
20140516	20140516 9:20	목포	협수로	기관손상	정비불량	어선	양호	전남 영광군 낙월면 안마도 서방 15마일 해상	35.2	125.4	1	3	0	0	0
20140516	20140516 10:32	부산	항계내	화재	화기취급부주의	예부선	양호	부산 영도 대평동 하나빌 앞 계류지	35.0537	129.021	1	3	0	0	0
20140517	20140517 8:12	인천	협수로	기관손상	정비불량	어선	양호	인천시 선미도 북서방 10.5마일 해상	37.22	125.522	1	4	0	0	0
20140517	20140517 3:37	목포	협수로	인명사상	운항부주의	어선	양호	전남 신안군 재원도 북서방 16해리	35.1	125.4	1	6	1	0	0
20140517	20140517 7:33	부산	항계내	충돌	운항부주의	화물선	양호	부산 남외항 N-4묘박지	35.0229	129.0356	2	44	0	0	0
20140517	20140517 13:25	목포	협수로	추진기손상	기타	어선	양호	전남 진도군 조도면 관매도 남동방 5.5해리 해상	34.08	126.07	1	10	0	0	0
20140518	20140518 8:24	태안	영해	운항저해	정비불량	어선	양호	충남 보령시 외연도 북서방 19해리 해상	36.29	125.47	1	7	0	0	0
20140518	20140518 21:49	목포	협수로	운항저해	운항부주의	예부선	양호	전남 신안군 비금면 노대도 북방 0.8해리	34.1454	126.0214	2	5	0	0	0
20140519	20140519 10:45	목포	협수로	인명사상	재질불량	어선	양호	전남 신안군 임자면 허사도 서방 3해리	35.08	125.49	1	8	2	0	0
20140519	20140519 9:13	서귀포	항계내	화재	관리소홀	어선	양호	서귀포항 2부두	33.1441	126.3335	1	3	0	0	0
20140520	20140520 7:50	목포	협수로	충돌	운항부주의	어선	양호	영광군 홍농읍 항월초소 앞 인근해상	35.2228	126.2442	2	3	1	0	0
20140520	20140520 15:15	부산	항계내	기관손상	기타	어선	양호	부산 태종대 남동방 약 8마일 해상	34.59	129.156	1	3	0	0	0
20140520	20140520 8:30	통영	영해	추진기손상	기타	어선	양호	사천시 소재 신섬 동방 0.1M 해상	34.5543	128.0153	1	2	2	0	0
20140520	20140520 12:52	제주	영해	운항저해	정비불량	유조선	양호	절명서 서방 3.5해리	33.51	126.1407	1	18	0	0	0
20140520	20140520 13:30	목포	영해-EEZ	안전저해	기타	어선	양호	전남 신안군 가거도 남서 44해리	33.3819	124.2142	1	9	0	0	0
20140521	20140521 10:00	인천	협수로	기타	운항부주의	낚시어선	양호	인천 무의도 남방 0.3마일 해리도 인근 해상	37.2138	126.2635	1	9	0	0	0
20140521	20140521 14:30	인천	협수로	기관손상	정비불량	어선	양호	송도 LNG 기지 부근 해상	37.2054	126.3248	1	1	0	0	0
20140521	20140521 14:25	목포	협수로	키손상	정비불량	여객선	양호	전남 신안군 팔금면 불무기도 남서 0.7해리	34.4516	126.1229	1	139	0	0	0
20140521	20140521 10:50	목포	영해	운항저해	운항부주의	어선	저시정	전남 신안군 흑산면 가거도 북동방 8.8해리	34.0755	125.1756	1	2	0	0	0
20140522	20140522 12:53	인천	협수로	추진기손상	운항부주의	기타	양호	선미도 북동방 3해리	37.19	126.08	1	3	0	0	0
20140522	20140522 21:41	통영	항계내	화재	기타	어선	양호	사천시 팔포항 선원회관 앞 계류장	34.556	128.0463	1	7	0	0	0
20140523	20140523 12:00	평택	영해	기관손상	정비불량	어선	양호	울도 여객선착장 앞 해상	37.02	125.59	1	3	0	0	0
20140523	20140523 4:57	부산	항계내	화재	기타	예부선	양호	부산 남항 일자방파제 앞 해상	35.0536	129.0137	1	4	0	0	0
20140523	20140523 13:48	목포	협수로	기관손상	기타	여객선	저시정	전남 신안군 안좌면 상사치도 북서방 0.2해리	34.4631	126.0325	1	258	0	0	0
20140523	20140523 9:50	목포	협수로	시설물손상	재질불량	화물선	저시정	진도군 조도면 장죽도 서방 약 0.3해리	34.2103	16.0605	1	8	0	0	0
20140524	20140524 14:55	군산	영해	기관손상	정비불량	어선	양호	전북 군산시 관리도 남서방 6마일	35.4843	126.1333	1	3	0	0	0
20140524	20140524 9:10	울산	영해	침수	기타	어선	양호	기장군 학리남동방 0.8해리 해상(Fix 35-14.60N 129-15.80E)	35.1436	129.1548	1	1	0	0	0
20140524	20140524 17:50	부산	항계내	기관손상	기타	기타	양호	부산 해군작전사령부 앞 해상	35.0573	129.072	1	1	0	0	0
20140524	20140524 9:00	창원	영해	충돌	운항부주의	어선	양호	진해구 웅동 남서방 0.1마일 해상	35.0349	128.423	2	5	2	0	0
20140524	20140524 15:37	제주	영해	안전저해	운항부주의	어선	양호	제주시 함덕 앞 1.5마일 해상	33.3338	126.393	1	1	0	0	0
20140524	20140524 13:48	제주	영해	기관손상	정비불량	어선	양호	제주시 애월읍 하귀리 앞 0.4해리 해상	33.3015	126.2334	1	1	0	0	0
20140525	20140525 14:23	인천	항계내	기타	운항부주의	요트	양호	서울 강서구 아라한강갑문 앞 해상	37.3611	126.481	1	10	0	0	0
20140526	20140526 14:50	인천	협수로	키손상	정비불량	어선	풍랑주의보	인천시 주문도 남방 0.5마일 해상	37.379	126.157	1	1	0	0	0
20140526	20140526 7:25	목포	협수로	기타	관리소홀	여객선	양호	전남 신안군 압해읍 매화도 서방 0.2해리	34.518	126.1301	1	12	0	0	0
20140526	20140526 21:04	완도	영해	화재	화기취급부주의	모터보트	양호	전남 장흥군 회진면 대리선착장	34.2838	126.5808	1	1	1	0	0
20140526	20140526 22:17	서귀포	영해	화재	관리소홀	어선	양호	서귀포 남방 9해리	33.09	126.44	1	10	0	0	0
20140527	20140527 3:40	인천	항계내	접촉	운항부주의	어선	양호	인천 해리도 남방 0.5마일 해상	37.2116	126.25	3	10	0	0	0
20140527	20140527 15:07	목포	협수로	기관손상	정비불량	고무보트	양호	전남 무안군 청계면 복길리 앞 해상	34.5237	126.231	1	1	0	0	0
20140527	20140527 15:47	제주	영해	침수	운항부주의	어선	양호	비양도 서방 1.1해리 해상	33.2409	126.1329	1	7	0	0	0
20140527	20140527 17:21	서귀포	항계내	화재	기타	어선	양호	신우지포구	33.1625	126.3931	1	0	0	0	0
20140528	20140528 5:27	태안	항계내	전복	관리소홀	어선	양호	충남 서산시 지곡면 중왕항 항내	36.52	126.21	1	0	0	0	0
20140528	20140528 18:32	목포	협수로	운항저해	운항부주의	요트	저시정	전남 영광군 낙월면 송이도 남서 1.3해리	35.2635	126.0669	1	1	0	0	0
20140529	20140529 8:52	인천	영해	침수	기상악화	어선	저시정	인천 옹진군 북방 2.9마일	37.19	126.25	2	4	0	0	0
20140529	20140529 15:03	포항	영해-EEZ	기관손상	정비불량	어선	양호	읍천동방 33마일	35.41	130.08	1	9	0	0	0
20140529	20140529 9:10	울산	항계내	인명사상	기타	기타	양호	장생포 세창냉동 관공선 부두	35.3	129.22	1	3	0	0	0
20140530	20140530 19:26	인천	항계내	접촉	정비불량	어선	양호	대무의도 광명항 선착장	37.2229	126.2611	2	0	0	0	0
20140530	20140530 8:30	인천	영해	기관손상	정비불량	모터보트	양호	영흥도 북장자서 남방 100M 해상	37.1977	126.286	1	2	0	0	0
20140530	20140530 20:30	목포	영해	인명사상	기타	어선	양호	전남 영광군 낙월면 안마도 남서 7해리	35.17	125.52	1	4	0	0	1
20140530	20140530 10:35	부산	항계내	화재	기타	어선	양호	부산 감천항 3부두 31번석	35.0393	129.0054	1	44	0	0	0
20140530	20140530 5:06	통영	영해	기관손상	기타	어선	양호	수우도 북서방 약1마일	34.5066	128.0642	1	1	0	0	0
20140530	20140530 17:45	완도	영해	기타	기타	어선	양호	완도군 약산면 동고리 득암항 인근 해상	34.21	126.54	1	3	1	1	0
20140531	20140531 14:29	평택	영해	기관손상	정비불량	어선	양호	인천 옹진군 소령도 서방 1.5마일 해상	36.585	125.433	1	4	0	0	0
20140531	20140531 14:53	목포	협수로	인명사상	기타	어선	양호	전남 신안군 임자면 재원도 남서방 2해리	35.0319	125.5939	1	5	0	1	0
20140531	20140531 22:24	통영	영해	좌초	운항부주의	어선	양호	경남 거제시 다대 다포도 앞 해상	34.4243	128.3834	1	3	0	0	0
20140531	20140531 6:20	통영	영해-EEZ	충돌	운항부주의	어선	양호	욕지도 남동방 24마일	34.135	128.244	2	21	1	0	0
20140531	20140531 15:25	제주	영해	기관손상	정비불량	모터보트	양호	제주시 삼양화력발전소 앞 유류수급 돌핀 부두앞 해상	33.3213	126.3512	1	2	0	0	0
20140601	20140601 15:30	울산	영해	운항저해	정비불량	고무보트	양호	울산시 울주군 서생면 나사리 백색 등대 인근 해상	35.21	129.21	1	2	0	0	0
20140601	20140601 12:36	제주	영해	전복	운항부주의	모터보트	양호	제주 화북 외항 동방파제 인근 해상	33.3217	126.344	1	2	0	0	0
20140601	20140601 17:37	제주	영해	기관손상	정비불량	모터보트	양호	김녕 연안(행원리 해안) 약 3해리 해상	33.2927	126.3739	1	2	0	0	0
20140602	20140602 5:06	군산	영해	좌초	운항부주의	어선	양호	전라북도 군산시 흑도 인근	35.514	126.1	1	7	0	0	0
20140602	20140602 10:03	통영	항계내	인명사상	기타	어선	양호	경남 거제시 사등면 창호리 가조도 진두마을 해안	34.5542	128.3132	1	0	1	1	0
20140602	20140602 14:20	완도	영해	기관손상	정비불량	기타	황천5급	완도군 노화읍 이목리	34.1035	126.3341	1	1	0	0	0
20140603	20140603 10:30	보령	항계내	전복	관리소홀	모터보트	양호	충남 서천군 홍원항 근해안강망 정박선부두	36.0925	126.301	1	0	0	0	0
20140604	20140604 16:00	동해	영해	키손상	기타	낚시어선	양호	사천항 남동방 1.5M해상	37.4935	128.5327	1	9	0	0	0
20140604	20140604 16:15	목포	협수로	운항저해	정비불량	고무보트	양호	전남 영광군 홍농읍 계마리 계마항	35.2568	126.225	1	2	0	0	0
20140604	20140604 7:17	통영	영해	전복	운항부주의	어선	양호	남해군 삼동면 은점리 앞 해상	34.4676	128.0393	1	2	0	1	0
20140605	20140605 9:30	인천	EEZ 30마일 이내	기관손상	정비불량	여객선	양호	소청도 남서방 46마일 해상	36.32	123.49	1	149	0	0	0
20140605	20140605 16:20	울산	영해	안전저해	운항부주의	모터보트	양호	부산시 기장군 기장읍 대변외항 방파제 앞 0.5M' 해상	35.12	129.14	1	5	0	0	0
20140605	20140605 4:00	목포	항계내	키손상	정비불량	어선	양호	전남 목포시 허사도~목포공항 사이해상	34.459	126.2157	1	2	0	0	0
20140605	20140605 8:35	여수	영해	기관손상	기타	어선	양호	전남 여수시 돌산(향일암) 동방 6마일	34.33	127.56	1	4	0	0	0
20140606	20140606 18:03	인천	항계내	기관손상	정비불량	낚시어선	양호	인천대교 인근 해상	37.267	126.3468	1	20	0	0	0
20140606	20140606 7:30	인천	영해	기관손상	정비불량	화물선	양호	무의도 북동방 1.7마일	37.2428	126.2759	1	12	0	0	0
20140606	20140606 11:10	인천	영해	화재	기타	어선	양호	선미도 북서방 약 10마일 해상	37.23	125.53	1	2	0	0	0
20140606	20140606 6:04	태안	영해	운항저해	연료고갈	낚시어선	양호	태안군 영목항 남서방 4해리	36.21	126.21	1	11	0	0	0
20140606	20140606 9:37	창원	항계내	충돌	운항부주의	예부선	양호	거제 옥포항 방파제 내측 500미터 앞 해상	34.5329	128.4278	2	5	2	0	0
20140606	20140606 13:37	여수	영해	추진기손상	운항부주의	관공선	양호	전남 여수시 남면 소리도 사방 약 5마일 해상	34.2638	127.4181	1	3	0	0	0
20140607	20140607 2:20	여수	영해	침수	기타	예부선	양호	전남 여수시 웅천동 송현포구 30m 앞 해상	34.442	127.4026	1	1	0	0	0
20140608	20140608 11:46	인천	영해	기관손상	정비불량	고무보트	양호	영흥 갑죽도 북방 인근해상	37.1356	126.2545	1	3	0	0	0
20140608	20140608 16:04	보령	항계내	침수	기타	모터보트	양호	충남 서부면 당항 북방파제 북서방 약1해리	36.32	126.27	1	7	0	0	0
20140608	20140608 8:15	태안	영해	기관손상	정비불량	낚시어선	양호	거아도 남서방 12해리 해상	36.26	126.04	1	14	0	0	0
20140608	20140608 8:40	완도	영해	침몰	기타	어선	양호	완도군 소안면 당사도 남방 1.5해리	34.05	126.35	1	1	0	0	0
20140609	20140609 18:40	제주	영해	운항저해	정비불량	어선	양호	도두항 북방 약 9마일	33.3916	126.2736	1	2	0	0	0
20140609	20140609 20:30	제주	영해	기관손상	정비불량	어선	양호	행원리 동방 1.5해리	33.342	126.5009	1	2	2	0	0
20140610	20140610 5:50	보령	영해	충돌	운항부주의	어선	양호	충남 보령시 신흑동 대천항 남서방 5.3해리	36.18	126.24	2	8	0	0	0
20140610	20140610 22:14	울산	항계내	인명사상	기타	기타	양호	울산시 동구 방어동 현대미포조선 1안벽	35.3	129.25	1	3	0	0	0
20140610	20140610 18:00	울산	영해	좌초	운항부주의	어선	양호	울산시 울주군 서생면 진하리 동방 0.5해리 해상	35.2305	129.2123	1	1	0	0	0
20140610	20140610 5:38	부산	항계내	기관손상	기타	모터보트	양호	광안리해수욕장 인근 해상	35.087	129.0759	1	2	0	0	0
20140610	20140610 15:10	창원	협수로	충돌	운항부주의	예부선	양호	진해 초리도 인근	35.0402	128.419	2	4	0	0	0
20140611	20140611 13:44	부산	항계내	기관손상	기타	어선	양호	목도 서방 2.8마일	34.565	128.56	1	3	0	0	0
20140611	20140611 18:00	목포	협수로	기관손상	정비불량	모터보트	양호	전남 무안군 청계면 복길리 ~ 성내리 해상	34.5442	126.2105	1	2	0	0	0
20140612	20140612 7:52	보령	영해	추진기손상	정비불량	낚시어선	양호	충남 보령시 오천면 외연도 남동방 7.5해리	36.09	126.06	1	7	0	0	0
20140612	20140612 2:20	울산	영해	좌초	운항부주의	어선	양호	정자북동방 200m해리 해상(Fix35-36N, 129-27E)	35.36	129.27	1	5	0	0	0
20140612	20140612 19:40	부산	항계내	기관손상	기타	어선	양호	태종대 인근 해상	35.034	129.066	1	3	0	0	0
20140612	20140612 12:20	목포	협수로	시설물손상	운항부주의	어선	양호	신안군 압해읍 새천년대교 1공구	34.5212	126.1238	1	6	0	0	0
20140612	20140612 2:50	서귀포	공해	기관손상	정비불량	어선	양호	서귀포 남방 220해리	29.34	125.39	1	10	0	0	0
20140613	20140613 9:55	목포	항계내	침수	관리소홀	어선	저시정	전남 목포시 북항항 소형선박물량장	34.4822	126.2149	1	0	0	0	0
20140613	20140613 5:43	목포	항계내	침수	관리소홀	어선	저시정	전남 목포시 북항항 소령선박물량장 안벽	34.482	126.2153	1	0	0	0	0
